sprint_velocity,task_completion_rate,team_utilization,days_remaining,is_delayed
22,94,102,11,1
41,56,109,14,1
56,47,79,5,1
27,99,76,10,1
23,41,73,6,1
18,59,61,11,1
62,50,53,14,1
16,48,112,6,1
42,54,53,2,1
22,65,67,11,1
47,52,57,1,1
43,88,59,7,0
33,44,61,2,1
54,95,103,12,1
54,46,106,11,1
27,54,79,6,1
47,97,53,6,0
30,88,53,8,0
37,82,93,3,0
49,40,75,2,1
46,90,101,5,1
35,43,55,5,0
42,58,78,1,1
41,53,51,3,0
50,41,60,7,1
36,91,113,3,1
48,53,108,6,1
51,55,62,9,0
51,91,51,12,0
65,93,115,14,1
63,100,103,4,1
19,66,112,6,1
24,81,53,11,1
49,75,99,13,1
40,70,88,5,1
53,99,82,7,0
30,87,119,7,1
65,77,105,12,1
21,76,109,8,1
31,44,104,11,0
24,73,101,2,1
18,93,79,10,1
45,100,58,1,1
63,41,120,9,1
25,83,114,9,1
39,45,98,5,1
48,95,99,6,1
21,43,114,8,1
43,96,87,9,0
24,51,77,14,1
18,84,62,11,1
62,71,57,13,0
63,89,79,4,1
65,64,107,12,1
15,97,94,3,1
25,62,89,14,1
40,48,106,6,1
24,41,101,2,1
17,77,100,2,1
31,43,115,14,1
32,70,59,5,0
33,41,117,5,1
50,67,61,1,0
46,46,107,12,1
61,83,74,5,0
24,92,73,11,1
31,48,103,5,1
23,80,106,14,1
36,76,58,4,0
64,73,71,12,0
23,86,67,14,1
23,69,120,7,1
18,78,62,3,1
30,96,84,14,0
25,66,65,13,1
56,79,85,2,0
59,70,72,12,0
64,56,67,6,1
20,86,87,8,1
26,81,53,7,1
28,96,103,2,1
48,62,91,2,1
47,47,75,1,1
40,45,62,8,1
30,50,83,11,1
31,57,84,7,1
65,76,66,10,0
65,83,80,1,0
63,82,119,9,1
59,80,88,14,0
30,89,68,5,0
55,60,105,12,1
47,46,109,8,1
42,97,85,12,0
48,67,69,5,0
42,69,58,7,0
60,58,56,7,1
57,100,116,2,1
63,41,59,5,1
30,86,98,9,1
29,93,97,13,1
46,80,75,9,0
55,99,90,12,0
24,73,68,4,1
38,46,73,6,1
45,80,57,13,0
39,45,80,4,1
18,68,64,9,1
64,86,64,12,0
29,95,59,7,1
58,68,94,2,0
48,47,52,4,1
59,53,107,11,1
56,75,61,11,0
20,43,113,2,1
46,71,86,14,0
22,95,119,5,1
17,65,60,13,1
25,42,81,10,1
53,46,116,12,1
65,53,69,9,1
22,51,86,3,1
41,71,94,7,0
32,85,83,8,0
45,62,61,8,0
58,56,96,6,1
46,91,120,9,1
54,98,98,9,1
58,46,116,7,1
20,99,99,7,1
23,61,69,12,0
32,80,70,13,0
26,50,55,12,1
58,87,68,7,0
29,91,90,9,1
44,63,65,6,0
42,79,53,4,1
39,59,82,3,1
17,70,53,10,1
38,66,88,14,0
31,98,119,13,0
49,61,51,11,0
18,65,53,9,1
45,63,64,4,0
20,87,60,11,1
60,85,90,12,1
18,45,53,10,1
55,71,97,9,1
44,72,62,1,0
18,86,107,14,1
55,56,87,6,0
38,63,67,3,0
38,93,94,3,0
52,53,109,2,1
47,68,59,9,0
24,50,117,14,1
64,89,110,12,1
25,41,86,13,1
23,78,111,6,1
60,74,69,6,0
19,80,102,4,1
31,71,96,12,1
38,67,87,7,0
48,43,110,5,1
52,71,83,14,0
59,82,63,7,0
36,58,74,13,1
16,54,88,7,1
55,86,64,12,0
48,74,117,4,1
39,56,64,10,1
45,84,52,14,0
16,63,53,9,1
33,44,90,9,1
45,71,89,9,0
32,55,116,8,1
19,77,91,9,1
58,45,50,5,0
61,66,53,2,0
53,86,50,10,0
39,91,76,1,0
25,69,86,14,1
64,89,58,10,0
37,68,87,10,0
46,80,92,11,0
47,60,74,9,1
55,76,87,11,0
34,87,62,10,0
56,88,114,9,0
43,62,119,1,0
58,77,103,14,1
25,60,67,8,1
36,52,110,4,1
46,81,70,7,1
23,61,53,7,1
17,54,105,4,1
57,56,99,2,1
52,45,63,14,0
29,89,83,9,1
49,83,105,14,1
33,73,118,2,1
25,56,68,11,1
19,72,102,9,1
42,84,76,1,0
44,61,60,3,0
64,86,68,4,0
51,42,92,2,1
57,85,66,8,1
20,89,59,11,1
46,40,85,5,1
34,69,103,5,1
33,82,61,1,0
24,51,95,12,0
48,96,110,1,1
61,100,75,10,0
61,70,97,8,1
35,74,108,1,1
21,48,87,2,1
60,75,72,12,0
19,68,82,3,1
26,100,102,8,0
63,72,60,7,0
24,48,104,12,1
18,83,63,9,1
30,70,71,1,0
60,51,97,6,1
16,60,94,9,1
63,82,58,6,1
19,73,62,9,1
45,44,110,5,1
33,72,119,5,1
33,60,69,1,0
30,71,102,5,1
23,47,109,3,1
47,79,60,6,0
37,78,62,14,0
17,45,62,14,1
61,69,103,1,1
55,78,77,4,0
45,71,107,5,1
51,91,113,13,1
42,45,70,13,1
15,46,69,4,1
25,100,117,13,1
30,44,95,2,1
45,52,84,11,1
64,50,88,2,1
23,79,116,10,1
46,56,100,1,1
35,65,77,12,0
27,64,86,10,1
18,66,57,2,1
33,62,74,11,0
18,56,75,9,1
18,55,58,14,1
53,48,114,12,1
23,61,100,9,1
15,91,58,7,1
20,63,66,8,1
22,90,100,5,0
54,58,81,14,1
18,68,108,12,1
50,68,110,6,1
28,63,60,9,0
30,45,109,10,1
40,81,96,11,1
43,66,90,10,0
44,64,66,7,0
43,68,87,6,0
61,84,97,1,1
33,58,85,14,1
40,74,102,4,1
49,83,116,11,1
38,49,57,7,1
39,96,69,12,0
46,98,102,7,1
51,45,117,3,1
53,86,88,7,0
29,62,53,4,1
52,49,89,8,1
17,85,91,1,1
26,99,103,13,1
38,65,91,9,0
34,66,102,13,1
27,87,50,6,1
21,79,66,5,1
23,49,61,10,1
53,48,110,10,0
52,61,108,4,1
44,45,74,11,1
24,59,52,8,1
25,83,64,8,1
22,41,50,6,1
61,61,110,14,1
25,78,115,11,1
25,63,54,7,1
62,42,90,8,1
61,47,78,2,1
45,87,99,14,1
62,69,118,4,1
27,46,60,6,1
61,90,96,3,1
65,44,110,6,0
26,81,60,11,1
40,85,53,6,0
39,94,118,4,1
26,84,89,6,1
63,47,92,14,0
29,46,111,8,0
45,76,63,10,1
38,96,118,6,1
31,43,50,6,0
32,63,64,5,0
35,47,67,14,1
26,42,95,11,1
48,45,83,1,1
64,77,118,10,1
26,83,103,1,1
41,40,62,12,1
18,85,80,11,1
17,70,116,8,1
51,72,76,14,1
49,52,66,3,1
29,93,79,10,1
61,59,63,3,1
28,70,110,1,1
27,87,91,4,1
45,99,100,11,1
22,72,66,2,1
39,94,104,2,1
61,76,94,13,0
59,64,105,5,1
38,82,75,10,0
38,51,100,12,1
60,79,65,6,0
26,86,58,7,1
53,76,107,12,1
24,57,107,3,1
43,96,82,13,0
47,86,65,9,0
64,52,73,1,1
54,88,116,4,1
39,46,114,14,1
56,78,118,7,1
51,40,50,5,1
32,67,96,7,0
49,42,118,8,1
40,55,96,14,1
47,42,111,3,1
18,95,73,9,1
27,52,74,8,0
17,88,50,5,1
55,41,115,1,1
50,70,66,6,1
27,43,57,1,1
57,96,100,14,0
15,84,50,5,1
41,58,52,4,0
33,88,112,1,1
39,66,103,9,1
63,93,51,8,0
44,75,94,9,0
45,87,100,14,1
49,85,55,3,0
31,41,100,9,1
61,44,58,12,1
65,46,98,10,1
27,45,96,5,1
20,53,120,3,1
44,54,72,5,1
52,49,102,4,1
32,64,117,11,1
20,64,103,7,1
54,74,71,13,0
57,70,53,9,0
20,77,66,7,1
32,79,82,1,0
22,50,113,12,1
48,59,82,11,1
28,47,109,5,1
26,82,98,12,1
41,99,118,8,1
37,99,71,7,0
62,88,68,2,0
36,82,80,10,0
65,70,105,1,1
44,77,62,10,0
33,49,70,10,1
32,79,80,6,0
64,45,50,5,1
57,44,67,5,1
35,52,64,4,0
46,69,88,6,0
55,60,50,9,0
27,52,102,4,1
64,48,113,5,1
26,65,97,4,1
52,65,74,4,0
23,70,66,10,1
61,56,61,6,1
29,75,73,9,1
28,75,51,14,1
21,95,55,11,1
27,58,70,4,1
33,70,114,11,1
33,48,87,4,1
37,46,66,13,1
47,71,118,9,0
47,42,108,8,1
51,45,104,1,1
38,57,96,10,1
41,44,61,10,1
50,99,57,9,0
34,41,56,7,1
32,91,108,6,1
49,56,96,14,1
63,69,107,11,0
27,68,67,9,1
63,80,95,7,0
50,43,51,6,1
15,96,70,4,1
50,90,50,1,0
20,58,105,3,1
46,92,71,12,0
18,91,99,6,1
25,63,62,2,1
65,58,55,12,1
20,48,98,14,1
50,71,110,11,1
43,84,95,6,0
60,58,60,14,1
55,84,111,5,0
47,47,81,1,1
46,87,97,12,1
37,40,100,6,1
43,90,88,12,0
51,78,66,10,0
17,83,117,3,1
33,58,114,2,1
21,66,73,4,1
31,50,113,5,1
45,61,72,13,0
15,54,98,4,1
22,88,110,9,1
65,98,58,5,0
41,52,102,14,1
61,45,101,7,1
53,63,79,14,0
49,70,94,14,0
63,78,117,1,1
55,83,75,5,0
35,69,74,4,0
25,69,58,10,0
63,60,82,1,0
53,54,91,4,1
29,48,56,1,0
65,57,114,12,1
49,67,52,5,0
27,75,114,8,1
58,70,116,8,0
18,54,68,14,1
18,52,83,11,0
51,40,106,1,1
58,53,84,1,1
17,57,63,9,1
35,42,71,13,1
51,79,103,9,1
65,49,87,7,1
44,66,92,12,0
25,75,94,8,1
56,63,69,10,0
24,47,56,9,1
19,93,76,12,1
20,48,71,6,1
59,46,119,13,1
33,72,72,3,0
31,70,83,5,0
27,97,77,6,1
29,99,93,10,1
30,63,81,5,0
22,98,82,10,1
